id,en_word,jp_word,category,level
1485,cyan,シアン,色,5
1486,aqua,アクア,色,1
1487,ebony,黒檀,色,10
1488,periwinkle,ツルニチニチソウ（色）,色,10
1489,teal,ティール、カモ色,色,10
1490,silver,銀,色,1
1491,aquamarine,アクアマリン,色,5
1492,ecru,エクリュ(色),色,10
1493,persimmon,柿,色,10
1494,terracotta,テラコッタ(色),色,5
1495,slate,スレート(色),色,10
1496,auburn,赤褐色,色,10
1497,eggplant,茄子,色,5
1498,pewter,ピューター(色),色,10
1499,thistle,アザミ,色,10
1500,spectrum,スペクトラム（色）,色,1
1501,azure,紺碧,色,5
1502,emerald,エメラルド,色,5
1503,tint,色合い,色,5
1504,beige,ベージュ,色,5
1505,fuchsia,フクシア（色）,色,10
1506,primary,主要な,色,5
1507,tomato,トマト,色,5
1508,orchid,蘭,色,10
1509,gold,金,色,5
1510,puce,口（色）,色,10
1511,topaz,トパーズ（色）,色,10
1512,scarlet,スカーレット,色,5
1513,blue,青い,色,1
1514,goldenrod,ゴールデンロッド(色),色,5
1515,pumpkin,かぼちゃ,色,1
1516,turquoise,ターコイズ,色,5
1517,sea green,海緑,色,5
1518,bronze,ブロンズ,色,1
1519,gray,グレー,色,1
1520,purple,紫の,色,1
1521,ultramarine,ウルトラマリン,色,5
1522,secondary,二次,色,5
1523,brown,茶色,色,1
1524,green,緑,色,1
1525,rainbow,虹,色,1
1526,umber,アンバー(色),色,5
1527,sepia,セピア,色,5
1528,buff,バフ(色),色,5
1529,red,赤,色,1
1530,vermilion,朱色,色,5
1531,shade,シェード,色,5
1532,burnt umber,焼けたアンバー,色,5
1533,hue,色相,色,10
1534,rose,ローズ,色,1
1535,violet,バイオレット,色,1
1536,shamrock,シャムロック,色,5
1537,cardinal,枢機卿,色,10
1538,indigo,インディゴ,色,5
1539,ruby,ルビー,色,5
1540,viridian,ビリジアン(色),色,10
1541,carmine,カーマイン(色),色,10
1542,ivory,象牙色,色,10
1543,russet,あずき色,色,10
1544,wheat,小麦,色,1
1545,celadon,青磁,色,10
1546,khaki,カーキ,色,5
1547,rust,さび,色,5
1548,white,白い,色,1
1549,mauve,藤色,色,10
1550,cerise,桜色,色,10
1551,lavender,ラベンダー,色,1
1552,saffron,サフラン,色,5
1553,wisteria,藤,色,10
1554,mustard,マスタード,色,5
1555,cerulean,セルリアン,色,10
1556,lemon,レモン,色,1
1557,salmon,サーモン,色,1
1558,yellow,黄,色,1
1559,olive,オリーブ,色,5
1560,charcoal,木炭,色,5
1561,sapphire,サファイア,色,5
1562,coral,コーラル,色,5
1563,maroon,あずき色,色,5
1564,chartreuse,シャルトリューズ（色）,色,10
1565,lilac,ライラック（色）,色,10
1566,lime,ライム,色,5
1567,magenta,赤紫色,色,5
1568,mahogany,マホガニー（色）,色,10
1569,cinnamon,シナモン,色,5
1570,sienna,シエナ（色）,色,10
1571,complementary,反対色（色）,色,10
1572,design,デザイン,テクノロジー,1
1573,desktop,デスクトップ,テクノロジー,1
1574,download,ダウンロード,テクノロジー,1
1575,net,ネット,テクノロジー,1
1576,network,通信網,テクノロジー,1
1577,paste,ペースト,テクノロジー,1
1578,document,資料,テクノロジー,1
1579,file,ファイル,テクノロジー,1
1580,online,オンライン,テクノロジー,1
1581,password,パスワード,テクノロジー,1
1582,print,印刷する,テクノロジー,1
1583,email,Eメール,テクノロジー,1
1584,enterprise,企業,テクノロジー,5
1585,format,フォーマット,テクノロジー,1
1586,podcast,ポッドキャスト,テクノロジー,1
1587,pop-up,現れる,テクノロジー,5
1588,programmer,プログラマー,テクノロジー,1
1589,flash drive,フラッシュドライブ,テクノロジー,5
1590,font,フォント,テクノロジー,1
1591,upload,アップロード,テクノロジー,1
1592,program,プログラム,テクノロジー,1
1593,screenshot,スクリーンショット,テクノロジー,1
1594,gigabyte,ギガバイト,テクノロジー,1
1595,home page,ホームページ,テクノロジー,1
1596,Internet,インターネット,テクノロジー,1
1597,save,セーブ,テクノロジー,1
1598,screen,画面,テクノロジー,1
1599,software,ソフトウェア,テクノロジー,1
1600,shift key,シフトキー,テクノロジー,1
1601,spreadsheet,スプレッドシート,テクノロジー,1
1602,trash,ごみ,テクノロジー,5
1603,username,ユーザー名,テクノロジー,1
1604,web,ウェブ,テクノロジー,1
1605,wireless,無線,テクノロジー,1
1606,virus,ウイルス,テクノロジー,5
1607,storage,保管所,テクノロジー,5
1608,undo,元に戻す,テクノロジー,5
1609,website,Webサイト,テクノロジー,1
1610,rye,ライ麦,食べ物,5
1611,oats,オーツ麦,食べ物,5
1612,corn,コーン,食べ物,1
1613,rice,ご飯,食べ物,1
1614,bakery goods,ベーカリーグッズ,食べ物,5
1615,cakes,ケーキ,食べ物,1
1616,cookies,クッキー,食べ物,1
1617,cereal,穀物,食べ物,1
1618,corn flakes,コーンフレーク,食べ物,1
1619,oat flakes,オートフレーク,食べ物,5
1620,popcorn,ポップコーン,食べ物,1
1621,pies,パイ,食べ物,1
1622,macaroni,マカロニ,食べ物,1
1623,noodles,麺,食べ物,1
1624,spaghetti,スパゲッティ,食べ物,1
1625,muffin,マフィン,食べ物,5
1626,sesame roll,ごまロール,食べ物,5
1627,cinnamon roll,シナモンロール,食べ物,1
1628,hamburger bun,ハンバーガーパン,食べ物,1
1629,hot dog bun,ホットドッグパン,食べ物,1
1630,lamb chops,ラムチョップ,食べ物,5
1631,oatmeal,オートミール,食べ物,1
1632,cookie,クッキー,食べ物,1
1633,crackers,クラッカー,食べ物,1
1634,biscuits,ビスケット,食べ物,1
1635,toast,トースト,食べ物,1
1636,apple pie,アップルパイ,食べ物,1
1637,meat pie,ミートパイ,食べ物,1
1638,pancake,パンケーキ,食べ物,1
1639,doughnut,ドーナツ,食べ物,1
1640,beef,牛肉,食べ物,1
1641,pork,豚肉,食べ物,1
1642,veal,子牛の肉,食べ物,1
1643,lamb,子羊,食べ物,5
1644,plum,梅,食べ物,5
1645,beefsteak,ステーキ,食べ物,1
1646,roast beef,ローストビーフ,食べ物,1
1647,ground beef,牛ひき肉,食べ物,5
1648,hamburgers,ハンバーガー,食べ物,1
1649,pork chops,ポークチョップ,食べ物,1
1650,trout,マス,食べ物,5
1651,cod,タラ,食べ物,10
1652,tuna,ツナ,食べ物,5
1653,sole,唯一,食べ物,1
1654,fish steak,魚のステーキ,食べ物,1
1655,fish fillet,魚の切り身,食べ物,5
1656,smoked fish,魚の燻製,食べ物,1
1657,caviar,キャビア,食べ物,5
1658,grapes,ぶどう,食べ物,1
1659,shrimp,エビ,食べ物,1
1660,crab,カニ,食べ物,1
1661,oysters,カキ,食べ物,1
1662,melon,メロン,食べ物,1
1663,cherry,チェリー,食べ物,1
1664,apple,りんご,食べ物,1
1665,pear,梨,食べ物,5
1666,nectarine,ネクタリン、ツバキモモ,食べ物,10
1667,grapefruit,グレープフルーツ,食べ物,1
1668,banana,バナナ,食べ物,1
1669,kiwi,キウイ,食べ物,1
1670,pineapple,パイナップル,食べ物,1
1671,watermelon,スイカ,食べ物,1
1672,mineral water,ミネラルウォーター,食べ物,1
1673,hazelnuts,ヘーゼルナッツ,食べ物,5
1674,walnuts,クルミ,食べ物,5
1675,almonds,アーモンド,食べ物,1
1676,peanuts,ピーナッツ,食べ物,1
1677,soft drinks,ソフトドリンク,食べ物,1
1678,peas,豆,食べ物,1
1679,green peas,グリーンピース,食べ物,1
1680,string beans,サヤインゲン,食べ物,10
1681,kidney beans,インゲン豆,食べ物,10
1682,tea,お茶,食べ物,1
1683,coffee,コーヒー,食べ物,1
1684,milk,ミルク,食べ物,1
1685,cocoa,ココア,食べ物,1
1686,hot chocolate,ホットチョコレート,食べ物,1
1687,amphibians,両生類,動物,10
1688,butterflies,蝶,動物,5
1689,fox,狐,動物,1
1690,blindworm,ブラインドワーム,動物,5
1691,frog,カエル,動物,5
1692,silkworm,蚕,動物,5
1693,gazelle,ガゼル,動物,5
1694,boa,ボア,動物,5
1695,frogspawn,カエルの卵,動物,10
1696,swallowtail,アゲハ,動物,10
1697,gerbil,スナネズミ,動物,10
1698,chameleon,カメレオン,動物,1
1699,newt,イモリ,動物,10
1700,barbel,バーベル,動物,5
1701,giraffe,キリン,動物,5
1702,constrictor snake,収縮ヘビ,動物,10
1703,tadpole,オタマジャクシ,動物,10
1704,carp,鯉,動物,5
1705,goat,ヤギ,動物,5
1706,copperhead,カッパーヘッド,動物,10
1707,toad,ヒキガエル,動物,10
1708,grizzly bear,ハイイログマ,動物,10
1709,coral snake,サンゴヘビ,動物,5
1710,arachnids,クモ類,動物,10
1711,guinea pig,モルモット,動物,10
1712,cottonmouth,コットンマウス,動物,10
1713,harvestman,ハーベストマン,動物,10
1714,eel,ウナギ,動物,5
1715,hamster,ハムスター,動物,5
1716,crocodile,クロコダイル,動物,5
1717,scorpion,サソリ,動物,5
1718,goldfish,金魚,動物,5
1719,hare,野ウサギ,動物,5
1720,diamondback,ダイヤモンドバック,動物,10
1721,spider,クモ,動物,5
1722,haddock,ハドック,動物,10
1723,gecko,ヤモリ,動物,10
1724,tarantula,タランチュラ,動物,5
1725,halibut,オヒョウ,動物,10
1726,hedgehog,ハリネズミ,動物,10
1727,iguana,イグアナ,動物,5
1728,birds,鳥,動物,1
1729,jellyfish,クラゲ,動物,10
1730,horse,うま,動物,1
1731,lizard,トカゲ,動物,1
1732,albatross,アルバトロス,動物,5
1733,lobster,ロブスター,動物,5
1734,hyena,ハイエナ,動物,5
1735,rattlesnake,ガラガラヘビ,動物,5
1736,biddy,ビディ,動物,10
1737,perch,止まり木,動物,10
1738,venomous snake,毒ヘビ,動物,5
1739,blackbird,黒い鳥,動物,5
1740,pike,パイク,動物,5
1741,llama,ラマ,動物,5
1742,python,パイソン,動物,5
1743,canary,カナリア,動物,5
1744,plaice,カレイ,動物,10
1745,lynx,オオヤマネコ,動物,10
1746,salamander,サンショウウオ,動物,10
1747,crow,カラス,動物,10
1748,ray,レイ、軟骨魚類,動物,10
1749,mammoth,マンモス,動物,1
1750,saurian,サウリアン,動物,10
1751,cuckoo,カッコウ,動物,5
1752,marmot,マーモット,動物,5
1753,sea snake,ウミヘビ,動物,1
1754,"dove,",鳩、,動物,10
1755,sawfish,ノコギリエイ,動物,10
1756,mink,ミンク,動物,1
1757,sidewinder,ヨコバイガラガラヘビ,動物,10
1758,pigeon,鳩,動物,5
1759,scallop,ホタテ貝,動物,10
1760,mole,モグラ,動物,5
1761,snake,ヘビ,動物,1
1762,duck,アヒル,動物,5
1763,shark,鮫,動物,5
1764,mongoose,マングース,動物,1
1765,turtle,カメ,動物,1
1766,eagle,鷲,動物,1
1767,shell,貝,動物,5
1768,mouse,ねずみ,動物,1
1769,tortoise,カメ,動物,5
1770,falcon,ファルコン,動物,5
1771,mule,ラバ,動物,10
1772,bullock,雄牛,動物,10
1773,finch,フィンチ（鳥）,動物,10
1774,otter,カワウソ,動物,10
1775,camel,ラクダ,動物,5
1776,flamingo,フラミンゴ,動物,5
1777,ant,蟻,動物,5
1778,panda,パンダ,動物,1
1779,chimpanzee,チンパンジー,動物,1
1780,goose,ガチョウ,動物,5
1781,aphid,アブラムシ,動物,10
1782,"pig, hog",豚、豚,動物,5
1783,dachshund,ダックスフンド,動物,5
1784,gull,カモメ,動物,10
1785,bee,蜂,動物,5
1786,platypus,カモノハシ,動物,10
1787,elephant,象,動物,1
1788,hawk,鷹,動物,5
1789,beetle,甲虫,動物,5
1790,polar bear,シロクマ,動物,5
1791,jackdaw,カラス,動物,10
1792,bumblebee,マルハナバチ,動物,10
1793,polecat,ケナガイタチ,動物,10
1794,vulture,ハゲタカ,動物,10
1795,jay,ジェイ(鳥),動物,10
1796,caterpillar,毛虫,動物,5
1797,pony,ポニー,動物,1
1798,woodpecker,キツツキ,動物,5
1799,kestrel,チョウゲンボウ,動物,10
1800,cockroach,ゴキブリ,動物,5
1801,porcupine,ヤマアラシ,動物,10
1802,wren,レン(鳥),動物,10
1803,kookaburra,クーカブラ(鳥),動物,10
1804,dragonfly,トンボ,動物,10
1805,prairie dog,プレーリードッグ,動物,5
1806,dolphin,イルカ,動物,1
1807,mallard,マガモ,動物,10
1808,flea,ノミ,動物,10
1809,puma,プーマ,動物,5
1810,swift,アマツバメ,動物,10
1811,nightingale,ナイチンゲール(鳥),動物,5
1812,fly,ハエ,動物,5
1813,raccoon,ラクーン,動物,5
1814,bear,くま,動物,1
1815,nuthatch,ゴジュウカラ(鳥),動物,10
1816,gadfly,あぶ,動物,10
1817,rat,ねずみ,動物,1
1818,roundworm,回虫,動物,10
1819,ostrich,ダチョウ,動物,10
1820,grasshopper,バッタ,動物,5
1821,reindeer,トナカイ,動物,10
1822,tit,チット(鳥),動物,10
1823,owl,フクロウ,動物,5
1824,rhinoceros,サイ,動物,10
1825,beaver,ビーバー,動物,5
1826,parakeet,インコ,動物,10
1827,ladybug,てんとう虫,動物,10
1828,seal,アザラシ,動物,10
1829,millipede,ヤスデ,動物,10
1830,larva,幼虫,動物,10
1831,tapeworm,サナダムシ,動物,10
1832,peacock,孔雀,動物,10
1833,louse,シラミ,動物,10
1834,sheep,羊,動物,1
1835,leech,リーチ,動物,10
1836,pelican,ペリカン,動物,1
1837,maggot,ウジ,動物,10
1838,skunk,スカンク,動物,5
1839,earthworm,ミミズ,動物,5
1840,midge,ミッジ、小虫,動物,10
1841,sloth,怠惰、ナマケモノ,動物,10
1842,pheasant,キジ,動物,10
1843,moth,蛾,動物,10
1844,squirrel,リス,動物,5
1845,piranha,ピラニア,動物,5
1846,nymph,幼虫,動物,5
1847,tiger,虎,動物,5
1848,armadillo,アルマジロ,動物,5
1849,raven,カラス,動物,10
1850,wasp,ハチ,動物,10
1851,weasel,イタチ,動物,10
1852,badger,狸,動物,10
1853,robin,ロビン(鳥),動物,10
1854,whale,鯨,動物,5
1855,bat,コウモリ,動物,5
1856,rooster,おんどり,動物,10
1857,anteater,アリクイ,動物,10
1858,wolf,狼,動物,5
1859,sparrow,スズメ,動物,5
1860,antelope,カモシカ,動物,1
1861,zebra,シマウマ,動物,5
1862,stork,コウノトリ,動物,10
1863,swallow,ツバメ,動物,5
1864,swan,白鳥,動物,5
1865,swift,アマツバメ,動物,5
1866,abatement,軽減,環境,10
1867,air pollution,大気汚染,環境,5
1868,air quality,空気の質,環境,5
1869,algae,藻類,環境,10
1870,amoeba,アメーバ,環境,5
1871,algal blooms,藻類の花,環境,10
1872,algae land,藻類の土地,環境,10
1873,biofuels,バイオ燃料,環境,5
1874,biomass,バイオマス,環境,5
1875,biosphere,生物圏,環境,5
1876,carbon count,炭素数,環境,5
1877,carbon emissions,炭素排出量,環境,5
1878,turbine,タービン,環境,5
1879,toxin,毒素,環境,5
1880,carbon offset,カーボンオフセット,環境,5
1881,carbon tax,炭素税,環境,5
1882,carbon monoxide,一酸化炭素,環境,5
1883,carbon-neutral,カーボンニュートラル,環境,5
1884,climate change,気候変動,環境,5
1885,compost,堆肥,環境,10
1886,carpooling,相乗り,環境,5
1887,conservation,保全,環境,5
1888,cryptosporidium,クリプトスポリジウム,環境,10
1889,civic amenity site,市民アメニティ サイト,環境,5
1890,composting,堆肥化,環境,5
1891,dioxins,ダイオキシン,環境,5
1892,disposal,廃棄,環境,5
1893,compostable,堆肥化可能,環境,5
1894,development plan,開発計画,環境,5
1895,draught-proofing,耐風性,環境,5
1896,dumping,ダンピング,環境,5
1897,deforestation,森林破壊,環境,5
1898,domestic waste,家庭ごみ,環境,5
1899,environmental,環境,環境,1
1900,domestic charges,国内料金,環境,5
1901,emissions projections,排出予測,環境,5
1902,electric vehicle,電気自動車,環境,5
1903,emissions,排出量,環境,5
1904,ecosystem,エコシステム,環境,5
1905,effluent,排水,環境,5
1906,fuel poverty,燃料の貧困,環境,5
1907,ecotourism,エコツーリズム,環境,5
1908,greenhouse gases,温室効果ガス,環境,5
1909,groundwater,地下水,環境,5
1910,flora and fauna,植物と動物,環境,5
1911,organic food,自然食品,環境,5
1912,household waste,家庭ごみ,環境,5
1913,greener,より環境に優しい,環境,5
1914,hazardous waste,有害廃棄物,環境,5
1915,particulate matter,粒子状物質,環境,5
1916,organic,オーガニック,環境,5
1917,habitat,生息地,環境,5
1918,planning permission,企画許可,環境,5
1919,pay by weight,重量で支払う,環境,5
1920,incinerator,焼却炉,環境,5
1921,litter,くず,環境,5
1922,radioactive,放射性,環境,5
1923,plastic bag levy,レジ袋課税,環境,5
1924,landfill,埋め立て,環境,5
1925,noise pollution,騒音公害,環境,5
1926,refuse,ごみ,環境,5
1927,radon,ラドン（気体）,環境,10
1928,municipal waste,一般廃棄物,環境,5
1929,oil spill,油流出,環境,5
1930,river basin,河川流域,環境,5
1931,renewable energy,再生可能エネルギー,環境,5
1932,noxious gases,有毒ガス,環境,5
1933,ozone layer,オゾン層,環境,1
1934,solar panel,ソーラーパネル,環境,1
1935,sewage,下水,環境,5
1936,organism,生命体,環境,5
1937,permits,許可する,環境,5
1938,sustainable tourism,持続可能な観光,環境,5
1939,toxic,毒,環境,5
1940,pesticides,農薬,環境,10
1941,radiation,放射線,環境,5
1942,zero emissions,ゼロエミッション,環境,5
1943,tidy towns,きちんとした町,環境,5
1944,post-consumer waste,消費者廃棄物,環境,5
1945,reforestation,植林,環境,10
1946,atmosphere,雰囲気,環境,5
1947,ventilation,換気,環境,10
1948,recycle,リサイクル,環境,5
1949,reuse,再利用,環境,1
1950,biodiversity,生物多様性,環境,5
1951,backyard burning,裏庭の燃焼,環境,5
1952,renewable resource,再生可能資源,環境,5
1953,smokeless fuel,無煙燃料,環境,5
1954,energy efficiency,エネルギー効率,環境,5
1955,bioenergy,バイオエネルギー,環境,5
1956,sustainable,持続可能な,環境,5
1957,amenities,アメニティ,環境,5
1958,energy rating,エネルギー評価,環境,5
1959,surface water,地表水,環境,5
1960,traffic calming,交通鎮静,環境,5
1961,biodegradable waste,生分解性廃棄物,環境,5
1962,wind,風,環境,1
1963,butler,執事,仕事,10
1964,cryptographer,暗号学者,仕事,10
1965,exporter,輸出業者,仕事,5
1966,illustrator,イラストレーター,仕事,5
1967,actor,俳優,仕事,5
1968,cab driver,タクシーの運転手,仕事,5
1969,custodian,管理人,仕事,5
1970,exterminator,害虫駆除業者,仕事,10
1971,importer,輸入業者,仕事,5
1972,actress,女優,仕事,5
1973,calligrapher,書家,仕事,5
1974,dancer,踊り子,仕事,5
1975,extra,追加,仕事,5
1976,instructor,インストラクター,仕事,5
1977,actuary,アクチュアリー,仕事,5
1978,dentist,歯医者,仕事,5
1979,falconer,鷹匠,仕事,10
1980,intern,インターン,仕事,5
1981,advisor,アドバイザー,仕事,1
1982,cardiologist,心臓専門医,仕事,10
1983,deputy,副、代理人,仕事,10
1984,farmer,農家,仕事,5
1985,internist,内科医,仕事,10
1986,aide,補佐官,仕事,5
1987,caregiver,介護者,仕事,10
1988,dermatologist,皮膚科医,仕事,10
1989,financier,金融業者,仕事,5
1990,interpreter,通訳者,仕事,5
1991,ambassador,大使,仕事,5
1992,carpenter,大工,仕事,5
1993,firefighter,消防士,仕事,5
1994,inventor,発明者,仕事,5
1995,animator,アニメーター,仕事,5
1996,cartographer,地図製作者,仕事,5
1997,detective,探偵,仕事,5
1998,fisherman,漁師,仕事,5
1999,investigator,捜査官,仕事,5
2000,archer,射手,仕事,5
2001,cartoonist,漫画家,仕事,5
2002,dictator,独裁者,仕事,5
2003,flutist,フルート奏者,仕事,5
2004,jailer,看守,仕事,5
2005,artist,アーティスト,仕事,1
2006,cashier,レジ,仕事,5
2007,director,監督,仕事,5
2008,football player,サッカー選手,仕事,1
2009,janitor,管理人,仕事,5
2010,astronaut,宇宙飛行士,仕事,5
2011,catcher,キャッチャー,仕事,5
2012,disc jockey,ディスクジョッキー,仕事,5
2013,foreman,フォアマン,仕事,5
2014,jester,道化師,仕事,5
2015,astronomer,天文学者,仕事,5
2016,caterer,仕出し屋,仕事,5
2017,diver,ダイバー,仕事,5
2018,game designer,ゲームデザイナー,仕事,1
2019,jeweler,宝石商,仕事,5
2020,cellist,チェリスト,仕事,5
2021,doctor,医者,仕事,1
2022,garbage man,清掃夫,仕事,5
2023,jockey,騎手,仕事,5
2024,attorney,弁護士,仕事,5
2025,chaplain,牧師,仕事,5
2026,doorman,ドアマン,仕事,1
2027,gardener,庭師,仕事,5
2028,journalist,ジャーナリスト,仕事,1
2029,auctioneer,競売人,仕事,5
2030,chauffeur,運転手,仕事,10
2031,gatherer,採集者,仕事,5
2032,judge,裁判官,仕事,5
2033,author,著者,仕事,1
2034,chef,シェフ,仕事,1
2035,drummer,ドラマー,仕事,1
2036,gemcutter,ジェムカッター(貴石を整える人),仕事,10
2037,laborer,労働者,仕事,5
2038,babysitter,ベビーシッター,仕事,1
2039,chemist,化学者,仕事,1
2040,dry cleaner,ドライクリーニング店,仕事,1
2041,general,全般的,仕事,1
2042,baker,パン屋,仕事,1
2043,clergyman,牧師,仕事,5
2044,ecologist,生態学者,仕事,5
2045,geneticist,遺伝学者,仕事,5
2046,landscaper,造園家,仕事,5
2047,ballerina,バレリーナ,仕事,1
2048,clergywoman,聖職者,仕事,5
2049,economist,エコノミスト,仕事,5
2050,geographer,地理学者,仕事,5
2051,laundress,洗濯屋,仕事,5
2052,banker,バンカー,仕事,1
2053,clerk,店員,仕事,5
2054,editor,編集者,仕事,1
2055,geologist,地質学者,仕事,5
2056,lawyer,法律家,仕事,5
2057,barber,床屋,仕事,5
2058,educator,教育者,仕事,1
2059,golfer,ゴルファー,仕事,5
2060,bellhop,ベルボーイ,仕事,1
2061,concierge,コンシェルジュ,仕事,5
2062,empress,皇后,仕事,5
2063,guide,ガイド,仕事,1
2064,librettist,台本作家,仕事,10
2065,biologist,生物学者,仕事,5
2066,consul,領事,仕事,5
2067,hairdresser,美容師,仕事,5
2068,lifeguard,ライフガード,仕事,5
2069,blacksmith,鍛冶屋,仕事,10
2070,contractor,請負業者,仕事,5
2071,entertainer,エンターテイナー,仕事,1
2072,handyman,便利屋,仕事,10
2073,linguist,言語学者,仕事,5
2074,bookkeeper,簿記係,仕事,5
2075,cook,料理,仕事,5
2076,entomologist,昆虫学者,仕事,10
2077,harpist,ハープ奏者,仕事,5
2078,lobbyist,ロビイスト、ロビー活動を行う人,仕事,5
2079,bowler,ボウラー,仕事,5
2080,cop,警官,仕事,5
2081,entrepreneur,起業家,仕事,5
2082,Highway patrol,高速道路パトロール,仕事,5
2083,locksmith,錠前屋,仕事,10
2084,builder,ビルダー,仕事,5
2085,coroner,検死官,仕事,10
2086,executive,エグゼクティブ,仕事,5
2087,hobo,渡り鳥労働者,仕事,10
2088,lyricist,作詞家,仕事,5
2089,butcher,肉屋,仕事,5
2090,courier,宅配便,仕事,5
2091,explorer,冒険者,仕事,5
2092,hunter,猟師,仕事,5
2093,magician,マジシャン,仕事,1
2094,maid,メイド,仕事,1
2095,muralist,壁画家,仕事,5
2096,painter,画家,仕事,1
2097,physicist,物理学者,仕事,5
2098,private detective,私立探偵,仕事,5
2099,mail carrier,郵便配達人,仕事,5
2100,musician,音楽家,仕事,1
2101,paleontologist,古生物学者,仕事,5
2102,pianist,ピアニスト,仕事,5
2103,producer,プロデューサー,仕事,5
2104,manager,マネジャー,仕事,5
2105,navigator,ナビゲーター,仕事,5
2106,paralegal,法律事務所スタッフ,仕事,10
2107,manufacturer,メーカー,仕事,5
2108,negotiator,交渉人,仕事,5
2109,park ranger,パークレンジャー,仕事,1
2110,pitcher,ピッチャー,仕事,1
2111,marine,マリン,仕事,5
2112,notary,公証人,仕事,5
2113,pathologist,病理学者,仕事,10
2114,plumber,配管工,仕事,5
2115,psychiatrist,精神科医,仕事,5
2116,marketer,マーケティング担当者,仕事,5
2117,novelist,小説家,仕事,5
2118,pawnbroker,質屋,仕事,10
2119,poet,詩人,仕事,5
2120,mason,石工,仕事,10
2121,nun,修道女,仕事,10
2122,peddler,行商人,仕事,10
2123,police,警察,仕事,1
2124,publisher,パブリッシャー,仕事,5
2125,mathematician,数学者,仕事,5
2126,nurse,看護婦,仕事,1
2127,pediatrician,小児科医,仕事,10
2128,policeman,警官,仕事,1
2129,quarterback,クォーターバック,仕事,1
2130,mayor,市長,仕事,5
2131,oboist,オーボエ奏者,仕事,10
2132,percussionist,打楽器奏者,仕事,10
2133,policewoman,婦警,仕事,1
2134,quilter,キルト作りを行う人,仕事,10
2135,mechanic,メカニック,仕事,5
2136,operator,オペレーター,仕事,1
2137,performer,パフォーマー,仕事,1
2138,politician,政治家,仕事,1
2139,radiologist,放射線技師,仕事,5
2140,messenger,メッセンジャー,仕事,5
2141,ophthalmologist,眼科医,仕事,10
2142,pharmacist,薬剤師,仕事,5
2143,president,大統領,仕事,5
2144,rancher,牧場主,仕事,5
2145,midwife,助産師,仕事,10
2146,optician,眼鏡屋,仕事,10
2147,philanthropist,慈善家,仕事,10
2148,prince,王子,仕事,1
2149,ranger,部隊,仕事,5
2150,miner,鉱夫,仕事,5
2151,oracle,オラクル,仕事,5
2152,philosopher,哲学者,仕事,5
2153,princess,王女,仕事,1
2154,real estate agent,不動産業者,仕事,5
2155,model,モデル,仕事,5
2156,orderly,整然とした,仕事,5
2157,photographer,写真家,仕事,5
2158,principal,主な,仕事,5
2159,receptionist,受付,仕事,5
2160,monk,モンク,仕事,5
2161,ornithologist,鳥類学者,仕事,10
2162,physician,医師,仕事,5
2163,private,プライベート,仕事,5
2164,referee,審判,仕事,5
2165,registrar,レジストラ、戸籍吏,仕事,5
2166,sailor,セーラー、船員、,仕事,5
2167,scuba diver,スキューバダイバー,仕事,1
2168,socialite,社交家,仕事,5
2169,student,学生,仕事,1
2170,reporter,レポーター,仕事,1
2171,salesperson,販売員,仕事,1
2172,seamstress,お針子,仕事,5
2173,soldier,兵隊,仕事,1
2174,surgeon,外科医,仕事,5
2175,representative,代表,仕事,5
2176,samurai,武士,仕事,1
2177,security guard,警備員,仕事,5
2178,spy,スパイ,仕事,1
2179,surveyor,測量士,仕事,5
2180,researcher,研究者,仕事,5
2181,saxophonist,サックス奏者,仕事,10
2182,senator,上院議員,仕事,5
2183,star,スター,仕事,1
2184,swimmer,スイマー,仕事,1
2185,restaurateur,レストラン経営者,仕事,10
2186,scholar,学者,仕事,5
2187,sheriff,保安官,仕事,10
2188,statistician,統計学者,仕事,5
2189,tailor,テーラー,仕事,5
2190,retailer,小売業者,仕事,10
2191,scientist,科学者,仕事,1
2192,singer,歌手,仕事,1
2193,stockbroker,証券会社,仕事,5
2194,tax collector,収税人,仕事,5
2195,retiree,退職者,仕事,5
2196,scout,スカウト,仕事,1
2197,smith,製造人,仕事,1
2198,street sweeper,通りの掃除人,仕事,1
2199,taxi driver,タクシードライバー,仕事,1
2200,taxidermist,剥製師,仕事,10
2201,toolmaker,ツールメーカー,仕事,1
2202,treasurer,会計,仕事,1
2203,usher,門番,仕事,5
2204,trader,トレーダー,仕事,5
2205,truck driver,トラック運転手,仕事,1
2206,valet,従者,仕事,10
2207,technician,技術者,仕事,5
2208,trainer,トレーナー,仕事,1
2209,tutor,家庭教師,仕事,5
2210,veteran,ベテラン,仕事,5
2211,warden,看守,仕事,5
2212,tennis player,テニス選手,仕事,1
2213,translator,翻訳者,仕事,5
2214,typist,タイピスト,仕事,5
2215,veterinarian,獣医,仕事,10
2216,warrior,戦士,仕事,5
2217,test pilot,テストパイロット,仕事,1
2218,trash collector,ごみ収集者,仕事,5
2219,umpire,審判,仕事,5
2220,vicar,牧師,仕事,5
2221,watchmaker,時計職人,仕事,5
2222,tiler,瓦職人,仕事,5
2223,travel agent,旅行代理店,仕事,5
2224,undertaker,葬儀屋,仕事,10
2225,violinist,バイオリニスト,仕事,1
2226,weaver,織り手,仕事,5
2227,welder,溶接機,仕事,5
2228,woodcarver,木材カーバー,仕事,5
2229,workman,職人,仕事,1
2230,wrangler,ラングラー,仕事,5
